,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1719,,isi,,html-keyboard-response,1719,3244320,0.0-1.0-335.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.5,2.0,,,,,,
1720,,feedback,,html-keyboard-response,1720,3245329,0.0-1.0-335.0-0.0-3.0-0.0,0,0,1,,,,,,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5,1.0,,,,,,
1721,,iti,,html-keyboard-response,1721,3245435,0.0-1.0-335.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,1.5,,,,,,
1722,,choice,,html-keyboard-response,1722,3246169,0.0-1.0-336.0-0.0-0.0,0,0,1,,729.0,,,50.0,334.0,343.0,1000.0,1500.0,0.0,6.0,1.0,20-20,1.0,,yarn,yarn,20.0,20.0,yarn7,yarn15,40.0,40.0,herb garden hy smaller.jpg,rainbowscarf-600x394.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/herb garden hy smaller.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/rainbowscarf-600x394.jpg,1.0,yarn,yarn,20.0,20.0,yarn7,yarn15,40.0,40.0,0.0,229.729,0.7290000000000001,,,,,,
1723,,confirmation,,html-keyboard-response,1723,3246947,0.0-1.0-336.0-0.0-1.0-0.0,0,0,1,,,,,,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.5,0.7709999999999999,,,,,,
1724,,isi,,html-keyboard-response,1724,3247054,0.0-1.0-336.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,1.0,,,,,,
1725,,feedback,,html-keyboard-response,1725,3248059,0.0-1.0-336.0-0.0-3.0-0.0,0,0,1,,,,,,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.5,1.0,,,,,,
1726,,iti,,html-keyboard-response,1726,3248166,0.0-1.0-336.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,1.5,,,,,,
1727,,choice,,html-keyboard-response,1727,3248971,0.0-1.0-337.0-0.0-0.0,0,0,1,,801.0,,,51.0,335.0,344.0,1000.0,2000.0,0.0,6.0,1.0,80-80,1.0,,seashell,seashell,80.0,80.0,seashell1,seashell10,100.0,80.0,Aseashe34.jpg,ASEASHE47.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/Aseashe34.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHE47.jpg,0.0,seashell,seashell,80.0,80.0,seashell10,seashell1,80.0,100.0,0.0,234.801,0.8009999999999999,,,,,,
1728,,confirmation,,html-keyboard-response,1728,3249675,0.0-1.0-337.0-0.0-1.0-0.0,0,0,1,,,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5,0.6990000000000001,,,,,,
1729,,isi,,html-keyboard-response,1729,3249783,0.0-1.0-337.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.5,1.0,,,,,,
1730,,feedback,,html-keyboard-response,1730,3250790,0.0-1.0-337.0-0.0-3.0-0.0,0,0,1,,,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5,1.0,,,,,,
1731,,iti,,html-keyboard-response,1731,3250896,0.0-1.0-337.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,2.0,,,,,,
1732,,choice,,html-keyboard-response,1732,3251928,0.0-1.0-338.0-0.0-0.0,0,0,1,,1028.0,,,50.0,336.0,345.0,2000.0,1000.0,0.0,6.0,0.0,20-60,,1.0,lipstick,yarn,60.0,20.0,lipstick15,yarn11,80.0,20.0,P9436_hero.jpg,Aballofpinky2.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P9436_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofpinky2.jpg,1.0,lipstick,yarn,60.0,20.0,lipstick15,yarn11,80.0,20.0,0.0,240.528,1.028,,,,,,
1733,,confirmation,,html-keyboard-response,1733,3252406,0.0-1.0-338.0-0.0-1.0-0.0,0,0,1,,,,,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,0.47200000000000003,,,,,,
1734,,isi,,html-keyboard-response,1734,3252512,0.0-1.0-338.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,2.0,,,,,,
1735,,feedback,,html-keyboard-response,1735,3253520,0.0-1.0-338.0-0.0-3.0-0.0,0,0,1,,,,,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,1.0,,,,,,
1736,,iti,,html-keyboard-response,1736,3253627,0.0-1.0-338.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,1.0,,,,,,
1737,,choice,,html-keyboard-response,1737,3254547,0.0-1.0-339.0-0.0-0.0,0,0,1,,917.0,,,51.0,337.0,346.0,1500.0,1500.0,0.0,6.0,0.0,20-60,,1.0,motorcycle,trumpet,60.0,20.0,motorcycle7,trumpet11,40.0,40.0,MotoSmall.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/MotoSmall.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,0.0,trumpet,motorcycle,20.0,60.0,trumpet11,motorcycle7,40.0,40.0,0.0,245.917,0.917,,,,,,
1738,,confirmation,,html-keyboard-response,1738,3255136,0.0-1.0-339.0-0.0-1.0-0.0,0,0,1,,,,,,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5,0.583,,,,,,
1739,,isi,,html-keyboard-response,1739,3255243,0.0-1.0-339.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,1.5,,,,,,
1740,,feedback,,html-keyboard-response,1740,3256251,0.0-1.0-339.0-0.0-3.0-0.0,0,0,1,,,,,,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,1.0,,,,,,
1741,,iti,,html-keyboard-response,1741,3256358,0.0-1.0-339.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.5,1.5,,,,,,
1742,,choice,,html-keyboard-response,1742,3257156,0.0-1.0-340.0-0.0-0.0,0,0,1,,794.0,,,50.0,338.0,347.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,pen,dresser,80.0,40.0,pen2,dresser2,80.0,40.0,Montblanc-Blu-Starwalker-BP copy.jpg,ADRESSE46.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/Montblanc-Blu-Starwalker-BP copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE46.jpg,1.0,pen,dresser,80.0,40.0,pen2,dresser2,80.0,40.0,0.0,251.294,0.794,,,,,,
1743,,confirmation,,html-keyboard-response,1743,3257869,0.0-1.0-340.0-0.0-1.0-0.0,0,0,1,,,,,,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,0.706,,,,,,
1744,,isi,,html-keyboard-response,1744,3257973,0.0-1.0-340.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5,1.5,,,,,,
1745,,feedback,,html-keyboard-response,1745,3258982,0.0-1.0-340.0-0.0-3.0-0.0,0,0,1,,,,,,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,1.0,,,,,,
1746,,iti,,html-keyboard-response,1746,3259088,0.0-1.0-340.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,1.5,,,,,,
1747,,choice,,html-keyboard-response,1747,3260237,0.0-1.0-341.0-0.0-0.0,0,0,1,,1144.0,,,50.0,339.0,348.0,2000.0,1000.0,0.0,6.0,0.0,40-80,,0.0,fan,pen,40.0,80.0,fan2,pen15,40.0,100.0,507349_sk_lg.jpg,pen04.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/507349_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen04.jpg,1.0,fan,pen,40.0,80.0,fan2,pen15,40.0,100.0,0.0,257.144,1.1440000000000001,,,,,,
1748,,confirmation,,html-keyboard-response,1748,3260601,0.0-1.0-341.0-0.0-1.0-0.0,0,0,1,,,,,,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5,0.35600000000000004,,,,,,
1749,,isi,,html-keyboard-response,1749,3260709,0.0-1.0-341.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.5,2.0,,,,,,
1750,,feedback,,html-keyboard-response,1750,3261717,0.0-1.0-341.0-0.0-3.0-0.0,0,0,1,,,,,,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.5,1.0,,,,,,
1751,,iti,,html-keyboard-response,1751,3261823,0.0-1.0-341.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.5,1.0,,,,,,
1752,,choice,,html-keyboard-response,1752,3262610,0.0-1.0-342.0-0.0-0.0,0,0,1,,783.0,,,51.0,340.0,349.0,1000.0,1000.0,0.0,6.0,0.0,40-60,,0.0,fan,motorcycle,40.0,60.0,fan11,motorcycle12,20.0,80.0,n_sf.jpg,motorcycle14.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/n_sf.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle14.jpg,0.0,motorcycle,fan,60.0,40.0,motorcycle12,fan11,80.0,20.0,0.0,262.283,0.7829999999999999,,,,,,
1753,,confirmation,,html-keyboard-response,1753,3263334,0.0-1.0-342.0-0.0-1.0-0.0,0,0,1,,,,,,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,0.7170000000000001,,,,,,
1754,,isi,,html-keyboard-response,1754,3263440,0.0-1.0-342.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,1.0,,,,,,
1755,,feedback,,html-keyboard-response,1755,3264447,0.0-1.0-342.0-0.0-3.0-0.0,0,0,1,,,,,,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,1.0,,,,,,
1756,,iti,,html-keyboard-response,1756,3264555,0.0-1.0-342.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,1.0,,,,,,
1757,,choice,,html-keyboard-response,1757,3265418,0.0-1.0-343.0-0.0-0.0,0,0,1,,859.0,,,50.0,341.0,350.0,1000.0,3500.0,0.0,6.0,0.0,60-80,,0.0,lipstick,small table,60.0,80.0,lipstick7,small table15,60.0,80.0,P101401_hero.jpg,ATABLE20.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P101401_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE20.jpg,1.0,lipstick,small table,60.0,80.0,lipstick7,small table15,60.0,80.0,0.0,266.85900000000004,0.8590000000000001,,,,,,
1758,,confirmation,,html-keyboard-response,1758,3266064,0.0-1.0-343.0-0.0-1.0-0.0,0,0,1,,,,,,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.5,0.6409999999999999,,,,,,
1759,,isi,,html-keyboard-response,1759,3266171,0.0-1.0-343.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5,1.0,,,,,,
1760,,feedback,,html-keyboard-response,1760,3267177,0.0-1.0-343.0-0.0-3.0-0.0,0,0,1,,,,,,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.5,1.0,,,,,,
1761,,iti,,html-keyboard-response,1761,3267286,0.0-1.0-343.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,3.5,,,,,,
1762,,choice,,html-keyboard-response,1762,3267885,0.0-1.0-344.0-0.0-0.0,0,0,1,,594.0,,,50.0,342.0,351.0,1000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,dresser,dresser,40.0,40.0,dresser1,dresser13,20.0,60.0,ADRESSE52.jpg,ADRESSE70.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE52.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE70.jpg,1.0,dresser,dresser,40.0,40.0,dresser1,dresser13,20.0,60.0,0.0,273.594,0.594,,,,,,
1763,,confirmation,,html-keyboard-response,1763,3268795,0.0-1.0-344.0-0.0-1.0-0.0,0,0,1,,,,,,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5,0.9059999999999999,,,,,,
1764,,isi,,html-keyboard-response,1764,3268901,0.0-1.0-344.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5,1.0,,,,,,
1765,,feedback,,html-keyboard-response,1765,3269909,0.0-1.0-344.0-0.0-3.0-0.0,0,0,1,,,,,,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,1.0,,,,,,
1766,,iti,,html-keyboard-response,1766,3270019,0.0-1.0-344.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.5,1.0,,,,,,
1767,,choice,,html-keyboard-response,1767,3270680,0.0-1.0-345.0-0.0-0.0,0,0,1,,657.0,,,51.0,343.0,352.0,2000.0,1500.0,0.0,6.0,0.0,20-60,,1.0,lipstick,trumpet,60.0,20.0,lipstick14,trumpet6,80.0,0.0,P109907_hero.jpg,JUP416S.JPG,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P109907_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUP416S.JPG,0.0,trumpet,lipstick,20.0,60.0,trumpet6,lipstick14,0.0,80.0,0.0,278.157,0.657,,,,,,
1768,,confirmation,,html-keyboard-response,1768,3271530,0.0-1.0-345.0-0.0-1.0-0.0,0,0,1,,,,,,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,0.843,,,,,,
1769,,isi,,html-keyboard-response,1769,3271637,0.0-1.0-345.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,2.0,,,,,,
1770,,feedback,,html-keyboard-response,1770,3272645,0.0-1.0-345.0-0.0-3.0-0.0,0,0,1,,,,,,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,1.0,,,,,,
1771,,iti,,html-keyboard-response,1771,3272752,0.0-1.0-345.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.5,1.5,,,,,,
1772,,choice,,html-keyboard-response,1772,3273561,0.0-1.0-346.0-0.0-0.0,0,0,1,,804.0,,,50.0,344.0,353.0,1000.0,1500.0,0.0,6.0,1.0,60-60,1.0,,makeup compact,makeup compact,60.0,60.0,makeup compact14,makeup compact1,60.0,60.0,262597_fpx.jpg,P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/262597_fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,1.0,makeup compact,makeup compact,60.0,60.0,makeup compact14,makeup compact1,60.0,60.0,0.0,284.30400000000003,0.804,,,,,,
1773,,confirmation,,html-keyboard-response,1773,3274261,0.0-1.0-346.0-0.0-1.0-0.0,0,0,1,,,,,,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,0.696,,,,,,
1774,,isi,,html-keyboard-response,1774,3274368,0.0-1.0-346.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,1.0,,,,,,
1775,,feedback,,html-keyboard-response,1775,3275376,0.0-1.0-346.0-0.0-3.0-0.0,0,0,1,,,,,,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,1.0,,,,,,
1776,,iti,,html-keyboard-response,1776,3275483,0.0-1.0-346.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,1.5,,,,,,
1777,,choice,,html-keyboard-response,1777,3276284,0.0-1.0-347.0-0.0-0.0,0,0,1,,797.0,,,51.0,345.0,354.0,1000.0,2000.0,0.0,6.0,0.0,20-60,,1.0,motorcycle,watch,60.0,20.0,motorcycle5,watch5,80.0,40.0,motorcycle101.jpg,B000GB0Q2K.01-A4LKQQKJ91IUZ._AA280_SCLZZZZZZZ_V66976251_.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle101.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B000GB0Q2K.01-A4LKQQKJ91IUZ._AA280_SCLZZZZZZZ_V66976251_.jpg,0.0,watch,motorcycle,20.0,60.0,watch5,motorcycle5,40.0,80.0,0.0,289.297,0.797,,,,,,
1778,,confirmation,,html-keyboard-response,1778,3276992,0.0-1.0-347.0-0.0-1.0-0.0,0,0,1,,,,,,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,0.703,,,,,,
1779,,isi,,html-keyboard-response,1779,3277098,0.0-1.0-347.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,1.0,,,,,,
1780,,feedback,,html-keyboard-response,1780,3278107,0.0-1.0-347.0-0.0-3.0-0.0,0,0,1,,,,,,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,1.0,,,,,,
1781,,iti,,html-keyboard-response,1781,3278213,0.0-1.0-347.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,2.0,,,,,,
1782,,choice,,html-keyboard-response,1782,3278929,0.0-1.0-348.0-0.0-0.0,0,0,1,,711.0,,,50.0,346.0,355.0,1500.0,3500.0,0.0,6.0,0.0,60-60,,,microscope,makeup compact,60.0,60.0,microscope12,makeup compact15,80.0,60.0,usbdigitalmicroscope1_small1.jpg,05086681402.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/usbdigitalmicroscope1_small1.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/05086681402.jpg,1.0,microscope,makeup compact,60.0,60.0,microscope12,makeup compact15,80.0,60.0,0.0,294.711,0.711,,,,,,
1783,,confirmation,,html-keyboard-response,1783,3279723,0.0-1.0-348.0-0.0-1.0-0.0,0,0,1,,,,,,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5,0.789,,,,,,
1784,,isi,,html-keyboard-response,1784,3279829,0.0-1.0-348.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,1.5,,,,,,
1785,,feedback,,html-keyboard-response,1785,3280837,0.0-1.0-348.0-0.0-3.0-0.0,0,0,1,,,,,,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,1.0,,,,,,
1786,,iti,,html-keyboard-response,1786,3280944,0.0-1.0-348.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5,3.5,,,,,,
1787,,choice,,html-keyboard-response,1787,3281841,0.0-1.0-349.0-0.0-0.0,0,0,1,,893.0,,,50.0,347.0,356.0,1500.0,1000.0,0.0,6.0,0.0,20-80,,1.0,power strip,tape,80.0,20.0,power strip9,tape2,100.0,20.0,9ad9cb76-bc97-4f44-999c-27e7aa039743_400.jpg,Tape_Dispenser.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/9ad9cb76-bc97-4f44-999c-27e7aa039743_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/Tape_Dispenser.jpg,1.0,power strip,tape,80.0,20.0,power strip9,tape2,100.0,20.0,0.0,302.393,0.893,,,,,,
1788,,confirmation,,html-keyboard-response,1788,3282457,0.0-1.0-349.0-0.0-1.0-0.0,0,0,1,,,,,,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,0.607,,,,,,
1789,,isi,,html-keyboard-response,1789,3282565,0.0-1.0-349.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5,1.5,,,,,,
1790,,feedback,,html-keyboard-response,1790,3283573,0.0-1.0-349.0-0.0-3.0-0.0,0,0,1,,,,,,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5,1.0,,,,,,
1791,,iti,,html-keyboard-response,1791,3283680,0.0-1.0-349.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,1.0,,,,,,
1792,,choice,,html-keyboard-response,1792,3284479,0.0-1.0-350.0-0.0-0.0,0,0,1,,795.0,,,50.0,348.0,357.0,2000.0,2000.0,0.0,6.0,0.0,20-40,,1.0,bongo,train,40.0,20.0,bongo10,train10,20.0,20.0,22945915.thl.jpg,train3.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/22945915.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train3.jpg,1.0,bongo,train,40.0,20.0,bongo10,train10,20.0,20.0,0.0,307.295,0.795,,,,,,
1793,,confirmation,,html-keyboard-response,1793,3285189,0.0-1.0-350.0-0.0-1.0-0.0,0,0,1,,,,,,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,0.705,,,,,,
1794,,isi,,html-keyboard-response,1794,3285296,0.0-1.0-350.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,2.0,,,,,,
1795,,feedback,,html-keyboard-response,1795,3286303,0.0-1.0-350.0-0.0-3.0-0.0,0,0,1,,,,,,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,1.0,,,,,,
1796,,iti,,html-keyboard-response,1796,3286410,0.0-1.0-350.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,2.0,,,,,,
1797,,choice,,html-keyboard-response,1797,3287008,0.0-1.0-351.0-0.0-0.0,0,0,1,,594.0,,,51.0,349.0,358.0,1500.0,1000.0,0.0,6.0,0.0,20-80,,0.0,tape,seashell,20.0,80.0,tape3,seashell7,0.0,100.0,ATAPEDIS7.jpg,seashell34.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/ATAPEDIS7.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell34.jpg,0.0,seashell,tape,80.0,20.0,seashell7,tape3,100.0,0.0,0.0,313.594,0.594,,,,,,
1798,,confirmation,,html-keyboard-response,1798,3287920,0.0-1.0-351.0-0.0-1.0-0.0,0,0,1,,,,,,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,0.9059999999999999,,,,,,
1799,,isi,,html-keyboard-response,1799,3288026,0.0-1.0-351.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,1.5,,,,,,
1800,,feedback,,html-keyboard-response,1800,3289034,0.0-1.0-351.0-0.0-3.0-0.0,0,0,1,,,,,,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,1.0,,,,,,
1801,,iti,,html-keyboard-response,1801,3289141,0.0-1.0-351.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,1.0,,,,,,
1802,,choice,,html-keyboard-response,1802,3289946,0.0-1.0-352.0-0.0-0.0,0,0,1,,800.0,,,51.0,350.0,359.0,1000.0,2000.0,0.0,6.0,0.0,40-80,,0.0,door knob,nail polish,40.0,80.0,door knob5,nail polish4,60.0,80.0,Parth_Portofino_500.jpg,8027_O.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/Parth_Portofino_500.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/8027_O.jpg,0.0,nail polish,door knob,80.0,40.0,nail polish4,door knob5,80.0,60.0,0.0,318.8,0.8,,,,,,
1803,,confirmation,,html-keyboard-response,1803,3290650,0.0-1.0-352.0-0.0-1.0-0.0,0,0,1,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.5,0.7,,,,,,
1804,,isi,,html-keyboard-response,1804,3290757,0.0-1.0-352.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.5,1.0,,,,,,
1805,,feedback,,html-keyboard-response,1805,3291765,0.0-1.0-352.0-0.0-3.0-0.0,0,0,1,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.5,1.0,,,,,,
1806,,iti,,html-keyboard-response,1806,3291872,0.0-1.0-352.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.5,2.0,,,,,,
1807,,choice,,html-keyboard-response,1807,3292900,0.0-1.0-353.0-0.0-0.0,0,0,1,,1024.0,,,50.0,351.0,360.0,2000.0,1500.0,0.0,6.0,0.0,20-80,,0.0,vase,patio lounge chair,20.0,80.0,vase3,patio lounge chair8,0.0,100.0,vase-006af-1.jpg,43-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/vase-006af-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/43-1.jpg,1.0,vase,patio lounge chair,20.0,80.0,vase3,patio lounge chair8,0.0,100.0,0.0,324.524,1.024,,,,,,
1808,,confirmation,,html-keyboard-response,1808,3293380,0.0-1.0-353.0-0.0-1.0-0.0,0,0,1,,,,,,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,0.47600000000000003,,,,,,
1809,,isi,,html-keyboard-response,1809,3293488,0.0-1.0-353.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,2.0,,,,,,
1810,,feedback,,html-keyboard-response,1810,3294496,0.0-1.0-353.0-0.0-3.0-0.0,0,0,1,,,,,,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,1.0,,,,,,
1811,,iti,,html-keyboard-response,1811,3294602,0.0-1.0-353.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.5,1.5,,,,,,
